,terme,Formes alternatives et synonymes,Autres exemples de langues (rétrotraductions),Notes de signification. Définitions.,Termes connexes (mais différents),other consultant suggestions / comments / entries,Galen's rationale,"Notes et brouillons de Galen
",Déclaration de droit d’auteur et de licence de la base de données :
,copyright,"license, licence",,,,,,,"Base de données WordLinks conçue et compilée par Robin Rempel. Copyright 2022, Robin Rempel. Mis à disposition sous licence Creative Commons BY-NC-SA 4.0 International. Avec reconnaissance et remerciements aux contributeurs suivants d’exemples d’exemples de rétrotraduction (V-E) non publiés. Tous utilisés avec permission ou utilisation équitable à des fins éducatives à but non lucratif. Sue Ness (Kenya) pour Daasanach (D) back translations copyright 2019, SIL International. Carl Harrison (Brésil) pour Guajajara (G) retour traductions copyright 2019 SIL International. Carl Harrison pour le portugais (P) retour traductions copyright 2019 Carl Harrison. Robyn Davies (Papouasie-Nouvelle-Guinée) pour Ramoaaina (R) et Kandas (K) retour des traductions copyright 2019, SIL International. Galen Currah (Sénégal) pour Wolof (W) rétrotraduction copyright 2019 WEC International et Galen Currah. Notes de signification et définitions copyright 2019 Galen Currah, D.Miss. Utilisé avec autorisation. Un merci spécial à Hilkka Arminen, consultante en traduction SIL, pour son examen expert de la base de données et ses suggestions éditoriales utiles. Sous licence Creative Commons Creative Commons BY-NC-SA 4.0 International. "
,Yahweh,"Lord, ??",,does this term/name need to be added?,God??,,,,
t ,jaloux,"jalouse, jalouses, jalousie",,"La jalousie peut signifier (1) se sentir mal ou en colère quand quelqu’un d’autre réussit ou obtient ce que vous voulez, (2) envier les autres, ou (3) désirer ce qu’ils ont. La jalousie peut vous conduire au péché. Dieu se sent jaloux quand son peuple adore d’autres dieux.",,,The slant (/) has no meaning.,,"Base de données terminologiques clés comprenant des contributions de traduction des langues suivantes : Daasanach (D), Wolof (W), Guajajara (G), Kandas (K) et Ramoaaina (R). © 2019 Wycliffe Bible Translators, Inc."
t,Abimélec,roi,,Les Philistins appelaient leurs rois Abimélec,"César, Pharaon, roi",,,,
t,accord,accords,discours contraignant; promettre comment agir; ses paroles n’étaient pas différentes (étaient les mêmes que) les paroles de l’autre (G);,"Lorsque deux personnes ou deux pays promettent de s’entraider, ils parlent ou rédigent un accord qui dit ce qu’ils vont faire.","alliance, promesse",binding talk; promise how to act,GC 08-Feb-2019,,
t,albâtre,"d'albâtre, l'albâtre",qui était en pierre ®,L’albâtre est une sorte de roche molle à partir de laquelle les gens peuvent sculpter des bouteilles et des pots.,,,"Some call this 'soap stone.' In careful English, rock = material, and stone = clump of rock.",,
t,alliance,"alliances, allié, alliés, alliée, alliées","devenir l’ami de (G); Combattre du même côté
fight on the same side
","Lorsque deux pays ou armées acceptent d’entrer en guerre contre un ennemi, ils sont dans une alliance.",,fight on the same side,GC 08-Feb-2019,,
t,aloès,,parfum (W); une chose qui sent bon qui s’appelle aalo ®,"Les plantes d’aloès ont de la sève, qui est utilisée pour fabriquer de la crème pour la peau ou des médicaments.
L’aloès est une sève odorante du bois, utilisée pour fabriquer du parfum.",,"Aloe plants have sap, which is used to make skin cream or medicine.",Usage will be evident in each context.,,
t,Alpha,,"premier; début (P);
Alpa (K)","Alpha est la première lettre de l’alphabet grec. Il ressemble à « A ». Le livre de l’Apocalypse appelle Jésus l’Alpha, parce qu’il est le Dieu qui a créé (qui a commencé le premier) tout ce qui est bon.
",Oméga,,,,
t,autel,"autels, l’autel","table ou plate-forme sacrifiée;
lieu de tranchage;
lieu d’offrande (de quelque chose);
plate-forme de cadeau / offrande de cuisine (R); 
où les sacrifices sont faits (P, W);
","Un autel est une table ou une plate-forme brute faite de pierres (empilées) ou de métal, sur laquelle les gens offrent des sacrifices à Dieu. Dieu a ordonné à Israël de faire un autel dans leur tente de culte et, plus tard, dans leur temple à Jérusalem.
","sacrifice, culte, adoration, service
",,"Refer to encyclopedias for the history of altars, to anthropology for the pagan use of altars, and to church tradition for ecclesial use of altars. Believers have an altar in heaven: Jesus.",,
